App,Category,Rating,Reviews,Size,Installs,Price,Content Rating,GenrePrincipal,Last Updated,GenreSecondaire
Al Quran Free - القرآن (Islam),BOOKS_AND_REFERENCE,4.7,1777,23000000,50000,0.0,0,Books & Reference,2015-02-15,
Taha Al Junaid Quran Mp3,LIFESTYLE,4.6,518,4200000,50000,0.0,0,Lifestyle,2017-03-25,
Surah Al-Waqiah,BOOKS_AND_REFERENCE,4.7,1201,2900000,100000,0.0,0,Books & Reference,2015-06-24,
Hisnul Al Muslim - Hisn Invocations & Adhkaar,BOOKS_AND_REFERENCE,4.6,3234,85000000,100000,0.0,0,Books & Reference,2017-12-26,
I am rich,LIFESTYLE,3.8,3547,1800000,100000,399.99,0,Lifestyle,2018-01-12,
I AM RICH,FAMILY,3.9,1455,1100000,10000,0.0,0,Entertainment,2017-10-11,
Amazon for Tablets,SHOPPING,4.0,141584,22000000,10000000,0.0,1,Shopping,2018-07-31,
I am Rich Plus,FAMILY,4.0,856,8700000,10000,399.99,0,Entertainment,2018-05-19,
I am rich VIP,LIFESTYLE,3.8,411,2600000,10000,299.99,0,Lifestyle,2018-07-21,
I Am Rich Premium,FINANCE,4.1,1867,4700000,50000,399.99,0,Finance,2017-11-12,
I am extremely Rich,LIFESTYLE,2.9,41,2900000,1000,379.99,0,Lifestyle,2018-07-01,
I am Rich!,FINANCE,3.8,93,22000000,1000,399.99,0,Finance,2017-12-11,
I am rich(premium),FINANCE,3.5,472,965000,5000,399.99,0,Finance,2017-05-01,
I am Rich Person,LIFESTYLE,4.2,134,1800000,1000,37.99,0,Lifestyle,2017-07-18,
I am Rich Premium Plus,FINANCE,4.6,459,2000000,10000,18.99,0,Finance,2018-02-17,
I Am Rich Pro,FAMILY,4.4,201,2700000,5000,399.99,0,Entertainment,2017-05-30,
I Am Innocent,GAME,4.4,208501,56000000,1000000,0.0,1,Adventure,2018-07-23,
I am rich (Most expensive app),FINANCE,4.1,129,2700000,1000,399.99,1,Finance,2017-12-06,
i am rich,BUSINESS,3.9,213,2900000,1000,0.0,0,Business,2018-06-09,
I Am Rich,FAMILY,3.6,217,4900000,10000,389.99,0,Entertainment,2018-06-22,
I am Bread,GAME,4.0,630,20000000,10000,4.99,0,Adventure,2016-10-26,
Where Am I At?,TRAVEL_AND_LOCAL,3.8,39,12000000,10000,0.0,0,Travel & Local,2016-10-08,
I am Rich,FINANCE,4.3,180,3800000,5000,399.99,0,Finance,2018-03-22,
Where Am I? GPS Loc,TRAVEL_AND_LOCAL,4.6,68,4200000,10000,0.0,0,Travel & Local,2017-11-14,
I am Millionaire - Richest guy in the town,LIFESTYLE,3.6,126,1400000,5000,2.49,0,Lifestyle,2018-06-22,
Coast To Coast AM Insider,NEWS_AND_MAGAZINES,3.9,4581,21000000,100000,0.0,0,News & Magazines,2018-01-04,
I AM RICH PRO PLUS,FINANCE,4.0,36,41000000,1000,399.99,0,Finance,2018-06-25,
I Am Wizard,FAMILY,4.2,1493,57000000,100000,0.0,0,Strategy,2018-04-01,
What Am I? - Brain Teasers,GAME,4.2,4537,15000000,100000,0.0,0,Trivia,2017-04-05,
Who am I? (Biblical),GAME,4.5,5849,5100000,500000,0.0,0,Trivia,2017-09-13,
DWWW 774 Ultimate AM Radio,NEWS_AND_MAGAZINES,4.7,327,31000000,10000,0.0,0,News & Magazines,2018-06-26,
Anno: Build an Empire,FAMILY,3.5,33944,28000000,1000000,0.0,2,Strategy,2016-03-10,
Vikings: an Archer's Journey,GAME,4.5,10256,39000000,1000000,0.0,0,Action,2017-12-11,
Trell: An app for Explorers | Best Wanderlust App,LIFESTYLE,4.6,8004,34000000,100000,0.0,1,Lifestyle,2018-07-31,
The Sims™ FreePlay,FAMILY,4.3,931503,31000000,10000000,0.0,1,Simulation,2018-07-16,
My Emma :),FAMILY,4.1,245839,76000000,10000000,0.0,0,Casual,2017-04-03,
League of Gamers - Be an E-Sports Legend!,SPORTS,4.5,68072,40000000,5000000,0.0,0,Sports,2018-07-26,
Draw a Stickman: EPIC Free,GAME,4.2,210317,46000000,10000000,0.0,2,Adventure,2015-04-10,
My Horse,FAMILY,4.5,1333338,8700000,10000000,0.0,0,Casual,2018-05-23,
My Boo - Your Virtual Pet Game,FAMILY,4.4,899748,80000000,10000000,0.0,0,Casual,2018-08-03,
Create apps fast with beautiful design and no code,BUSINESS,3.7,23729,24000000,1000000,0.0,0,Business,2018-05-14,
THE KING OF FIGHTERS-A 2012(F),GAME,4.4,406511,21000000,5000000,0.0,1,Action,2016-10-21,
Diary with lock password,LIFESTYLE,4.3,179139,9700000,5000000,0.0,0,Lifestyle,2017-11-01,
Fast like a Fox,GAME,4.3,104389,12000000,5000000,0.0,0,Adventure,2018-04-17,
Girls Craft: Exploration,FAMILY,3.8,130689,57000000,5000000,0.0,2,Simulation,2018-08-03,
The PCH App,LIFESTYLE,4.5,234971,81000000,1000000,0.0,0,Lifestyle,2018-07-25,
"Resume Builder Free, 5 Minute CV Maker & Templates",BUSINESS,4.4,72202,6700000,1000000,0.0,0,Business,2018-06-25,
AO Surgery Reference,MEDICAL,4.7,2570,3800000,100000,0.0,0,Medical,2017-05-10,
ao,FAMILY,3.5,14145,5900000,1000000,0.0,0,Strategy,2016-06-08,
AO/OTA Fracture Classification,MEDICAL,4.9,25,46000000,5000,0.0,0,Medical,2018-04-17,
AO Player,EVENTS,4.0,9,3300000,1000,0.0,0,Events,2017-12-20,
Ao Oni2,GAME,4.1,21223,48000000,1000000,0.0,1,Adventure,2018-04-20,
A. O. Smith,TOOLS,4.2,32,33000000,10000,0.0,0,Tools,2018-05-21,
AO-EVENT,BUSINESS,,0,42000000,100,0.0,0,Business,2018-05-28,
Arena of Valor: 5v5 Arena Game,GAME,4.4,438911,99000000,10000000,0.0,1,Action,2018-06-28,
PlacarTv Futebol Ao Vivo,COMMUNICATION,4.1,2063,4500000,100000,0.0,0,Communication,2018-06-03,
Virtual lover,FAMILY,4.6,45771,28000000,1000000,0.0,3,Entertainment,2018-06-08,
The Hunt for the Lost Treasure,FAMILY,4.6,7148,8100000,100000,2.99,0,Adventure,2017-09-13,Brain Games
Attack the Light,FAMILY,4.7,19209,21000000,100000,2.99,0,Role Playing,2016-02-23,Action & Adventure
Princess Closet : Otome games free dating sim,FAMILY,4.5,29495,56000000,1000000,0.0,1,Simulation,2018-05-24,
365Scores - Live Scores,SPORTS,4.6,666246,25000000,10000000,0.0,0,Sports,2018-07-29,
PES 2018 PRO EVOLUTION SOCCER,SPORTS,4.4,1721943,26000000,10000000,0.0,0,Sports,2018-06-27,
Mobile Legends: Bang Bang,GAME,4.4,8219586,99000000,100000000,0.0,1,Action,2018-07-24,
Heroes of Order & Chaos,FAMILY,4.2,690148,25000000,10000000,0.0,1,Strategy,2017-10-27,
Kill Shot Bravo: Sniper FPS,GAME,4.4,579519,99000000,10000000,0.0,3,Action,2018-07-18,
Tennis Champion 3D - Online Sports Game,SPORTS,4.0,170973,43000000,5000000,0.0,0,Sports,2018-06-06,
Carnivores: Dinosaur Hunter,GAME,4.2,62636,17000000,1000000,0.0,1,Action,2018-07-02,
High School Simulator 2017,FAMILY,4.2,123136,80000000,5000000,0.0,3,Simulation,2018-06-25,
Hopeless Land: Fight for Survival,GAME,4.2,250197,44000000,5000000,0.0,1,Action,2018-07-12,
Scanning body and undressing people,FAMILY,3.4,1012,12000000,100000,0.0,1,Entertainment,2018-02-24,
Ultimate Tennis,SPORTS,4.3,183004,100000000,10000000,0.0,0,Sports,2018-07-19,
Legion of Heroes,FAMILY,4.3,143087,69000000,1000000,0.0,2,Role Playing,2018-07-12,
Soccer Star 2018 Top Leagues · MLS Soccer Games,SPORTS,4.6,652940,90000000,10000000,0.0,1,Sports,2018-07-05,
Heroes Arena,GAME,4.2,336386,88000000,10000000,0.0,2,Action,2018-07-24,
virtual lover 3D,FAMILY,4.6,5195,64000000,100000,0.0,3,Entertainment,2018-04-18,
Range Master: Sniper Academy,SPORTS,4.1,91935,39000000,10000000,0.0,0,Sports,2018-04-26,
DINO HUNTER: DEADLY SHORES,GAME,4.4,1381624,54000000,10000000,0.0,1,Action,2017-03-14,
FC Barcelona Official App,SPORTS,4.6,92522,56000000,5000000,0.0,0,Sports,2018-07-26,
Can Your Pet? : Returns - Teen,FAMILY,4.3,45370,14000000,1000000,0.0,1,Simulation,2018-08-02,
Bubbu – My Virtual Pet,FAMILY,4.7,394842,75000000,10000000,0.0,0,Casual,2018-08-04,Pretend Play
3D Tennis,SPORTS,4.2,1008012,13000000,50000000,0.0,0,Sports,2017-12-05,
Start the Hunt for the Lost Treasure,FAMILY,3.8,302,8100000,10000,0.0,0,Puzzle,2017-09-13,Brain Games
Scanning under clothes (prank),FAMILY,3.7,1443,20000000,100000,0.0,3,Entertainment,2018-01-18,
WGT Golf Game by Topgolf,SPORTS,4.3,148083,57000000,10000000,0.0,0,Sports,2018-07-24,
3D Holograms Joke,FAMILY,2.9,31596,31000000,5000000,0.0,1,Simulation,2016-12-23,
Weaphones™ Gun Sim Free Vol 1,FAMILY,4.3,598975,39000000,10000000,0.0,0,Simulation,2018-01-17,
Hidden Objects Treasure Hunt Adventure Games,FAMILY,4.3,275,29000000,10000,0.0,0,Puzzle,2018-07-09,
Live Camera Viewer ★ World Webcam & IP Cam Streams,TRAVEL_AND_LOCAL,4.0,64164,3600000,10000000,0.0,0,Travel & Local,2018-04-07,
Body scanner (prank),FAMILY,3.3,16063,3800000,1000000,0.0,1,Casual,2016-06-02,
AP Mobile - Breaking News,NEWS_AND_MAGAZINES,4.5,76616,4600000,1000000,0.0,2,News & Magazines,2017-05-25,
AP ENPS Mobile,PRODUCTIVITY,4.1,22,545000,5000,0.0,0,Productivity,2016-03-08,
AP® Guide,FAMILY,5.0,3,2100000,1000,0.0,0,Education,2017-07-31,
WiFi Access Point (hotspot),COMMUNICATION,3.9,684,61000,100000,0.0,0,Communication,2015-05-14,
AP Mobile,FAMILY,4.6,117,13000000,10000,0.0,0,Education,2017-11-21,
AP Manager,TOOLS,4.0,177,2800000,10000,0.0,0,Tools,2015-05-04,
AP App for Android™,NEWS_AND_MAGAZINES,3.6,188,9900000,10000,0.0,0,News & Magazines,2016-05-12,
Access Point Finder,LIFESTYLE,4.0,22,2500000,10000,0.0,0,Lifestyle,2016-09-06,
AP English Language: Practice Tests and Flashcards,FAMILY,4.5,19,5400000,5000,0.0,0,Education,2018-07-03,
AP Mobile 104,BUSINESS,,0,14000000,100,0.0,0,Business,2017-12-13,
AP Planner,FAMILY,2.9,45,1300000,5000,0.0,0,Education,2015-08-03,
Access Point Browser,TOOLS,4.2,25,2500000,1000,0.0,0,Tools,2017-09-22,
AP Installer,TOOLS,4.5,23,283000,5000,0.0,0,Tools,2018-07-20,
Access Point Proximity,TOOLS,,5,2300000,1000,0.0,0,Tools,2018-06-28,
Study AP World History,FAMILY,4.6,513,1600000,10000,0.0,0,Education,2016-07-18,
UniFi,TOOLS,4.7,11018,25000000,500000,0.0,0,Tools,2018-07-25,
Ap Video Downloader for fb New 2018,TOOLS,4.2,676,5400000,100000,0.0,0,Tools,2018-07-31,
AP Government Review,FAMILY,4.7,3,1500000,1000,2.99,0,Education,2017-03-14,
"ap,wifi testing,iperf,ping,android,Bluetooth,tcp",TOOLS,4.7,3,5300000,10,2.99,0,Tools,2018-05-27,
HotSpot Tethering Free/WiFi AP,TOOLS,3.9,478,2000000,100000,0.0,0,Tools,2016-09-12,
AP Chemistry Prep: Practice Tests and Flashcards,FAMILY,4.7,55,5400000,10000,0.0,0,Education,2018-07-03,
AP Flashcards,FAMILY,3.7,88,41000000,10000,0.0,0,Education,2015-08-30,
AP World History: Practice Tests and Flashcards,FAMILY,4.8,21,5400000,5000,0.0,0,Education,2018-07-03,
Access Point Names,COMMUNICATION,4.0,138,2400000,10000,0.0,0,Communication,2014-08-12,
"AP Biology Prep: Practice Tests, Flashcards",FAMILY,4.6,87,5400000,10000,0.0,0,Education,2018-07-03,
AP Biology Study Guide + Quiz,FAMILY,4.4,105,9000000,10000,0.0,0,Education,2016-03-22,
Reuters News,NEWS_AND_MAGAZINES,4.3,13166,25000000,1000000,0.0,2,News & Magazines,2018-06-06,
500 AP World History Questions,FAMILY,4.7,7,1200000,100,9.99,0,Education,2013-11-01,
AP Themes for Kustom/KLWP,PERSONALIZATION,3.6,5,45000000,500,1.49,0,Personalization,2017-09-01,
AP Physics 1 Prep: Practice Tests and Flashcards,FAMILY,4.4,29,5300000,5000,0.0,0,Education,2018-07-03,
Fate GO Ap Counter,TOOLS,4.6,70,3200000,1000,0.0,0,Tools,2018-01-19,
iScore5 AP Psych,FAMILY,2.9,10,73000000,100,4.99,0,Educational,2017-04-25,
Glanceable Ap Watch Face,PERSONALIZATION,,0,11000000,5,0.99,0,Personalization,2016-08-14,
AP Psychology Prep: Practice Tests and Flashcards,FAMILY,4.5,242,5400000,50000,0.0,0,Education,2018-07-03,
meStudying: AP English Lit,FAMILY,5.0,1,655000,10,4.99,0,Education,2013-08-31,
APN Settings,TOOLS,3.7,3743,5600000,1000000,0.0,0,Tools,2018-08-03,
AEE AP,PHOTOGRAPHY,,4,17000000,1000,0.0,0,Photography,2018-02-07,
AP Math & Computer Science,FAMILY,3.7,37,9500000,5000,0.0,0,Education,2015-07-19,
AP Series Solution Pro,FAMILY,,0,7400000,0,1.99,0,Education,2017-07-30,
AP Statistics Prep: Practice Tests and Flashcards,FAMILY,4.2,19,5400000,5000,0.0,0,Education,2018-07-03,
eChallan Andhra Pradesh (AP),SOCIAL,3.0,5,2600000,1000,0.0,1,Social,2018-02-15,
AP Art History Flashcards,FAMILY,5.0,1,96000000,10,29.99,3,Education,2016-01-19,
True Skate,SPORTS,4.4,129409,73000000,1000000,1.99,0,Sports,2018-08-04,
AP European History: Practice Tests and Flashcards,FAMILY,4.7,7,5400000,1000,0.0,0,Education,2018-07-03,
AdventureQuest 3D MMO,FAMILY,4.3,22667,35000000,1000000,0.0,1,Role Playing,2018-07-26,
AdventureQuest Dragons,FAMILY,3.9,10114,48000000,100000,0.0,0,Casual,2018-06-13,
Undead Assault,GAME,4.3,4704,37000000,100000,0.0,2,Arcade,2015-11-04,
AQ Service,BUSINESS,,4,17000000,10,0.0,0,Business,2017-08-28,
AQ wisdom +,TOOLS,,0,35000000,100,0.0,0,Tools,2018-03-15,
AQ SMS Notify,TOOLS,,0,2300000,10,0.0,0,Tools,2018-04-12,
AQ Math Facts,FAMILY,,1,16000000,1,2.99,0,Educational,2017-05-17,
Adventure Quest World Mobile Quiz,FAMILY,4.6,28,26000000,500,0.0,0,Puzzle,2018-01-16,
Aqw&3d Design Notes Manager,FAMILY,4.5,11,2900000,500,0.0,0,Entertainment,2017-08-15,
AQ Aspergers Test,MEDICAL,3.9,265,714000,10000,0.0,0,Medical,2015-10-14,
Guess the Class 🔥 AQW,GAME,4.7,57,12000000,1000,0.0,0,Word,2017-11-01,
AQ Ria Retail,FAMILY,5.0,4,52000000,50,0.0,0,Education,2018-04-03,
AQ Guards,PRODUCTIVITY,,0,3200000,10,0.0,0,Productivity,2018-07-06,
Wowkwis aq Ka'qaquj,FAMILY,5.0,1,49000000,10,0.0,0,Education,2018-02-16,Education
AQ Coach,SPORTS,,0,28000000,5,0.0,0,Sports,2018-05-25,
AQ Dentals,HEALTH_AND_FITNESS,,0,12000000,10,0.0,0,Health & Fitness,2017-12-22,
中国語 AQリスニング,FAMILY,,21,17000000,5000,0.0,0,Education,2016-06-22,
ClanHQ,COMMUNICATION,2.7,560,37000000,10000,0.0,0,Communication,2018-07-25,
QuickShortcutMaker,PERSONALIZATION,4.6,41000,2000000,1000000,0.0,0,Personalization,2014-02-23,
Iron Blade,GAME,4.4,161637,82000000,10000000,0.0,3,Action,2018-07-18,
Dungeon Boss – Strategy RPG,FAMILY,4.4,218881,37000000,5000000,0.0,2,Role Playing,2018-03-28,
Questland: Turn Based RPG,FAMILY,4.6,31134,48000000,1000000,0.0,2,Role Playing,2018-08-02,
Order & Chaos 2: 3D MMO RPG,FAMILY,4.1,242722,54000000,10000000,0.0,1,Role Playing,2018-07-09,
Dungeon Quest,FAMILY,4.5,244039,46000000,5000000,0.0,2,Role Playing,2018-06-04,
Dungeon Hunter 5 – Action RPG,FAMILY,4.2,720685,51000000,10000000,0.0,1,Role Playing,2018-06-21,
"Grow Stone Online : 2d pixel RPG, MMORPG game",FAMILY,4.7,84389,48000000,1000000,0.0,0,Role Playing,2018-08-05,
Evil Apples: A Dirty Card Game,GAME,4.3,137696,55000000,5000000,0.0,3,Word,2018-07-19,
Knightfall™ AR,FAMILY,4.2,254,25000000,10000,0.0,1,Strategy,2018-03-17,
Ghost Snap AR Horror Survival,GAME,3.8,898,33000000,100000,0.0,1,Adventure,2016-12-21,
The Walking Dead: Our World,GAME,4.0,22435,100000000,1000000,0.0,1,Action,2018-08-01,
Jurassic World™ Alive,FAMILY,4.3,308944,70000000,5000000,0.0,2,Simulation,2018-08-02,
Sketchfab,FAMILY,4.3,906,9200000,50000,0.0,3,Entertainment,2018-03-09,
Ingress,GAME,4.3,391325,43000000,10000000,0.0,0,Adventure,2018-06-20,
My Tamagotchi Forever,FAMILY,4.3,28735,91000000,1000000,0.0,0,Casual,2018-08-01,
"Egg, Inc.",FAMILY,4.7,580160,29000000,5000000,0.0,0,Simulation,2018-06-13,
Flat Pack,GAME,4.4,862,44000000,100000,0.0,2,Action,2018-03-16,
Crayola Color Blaster,GAME,3.8,17,30000000,1000,0.0,0,Arcade,2018-03-13,
Guns of Boom - Online Shooter,GAME,4.6,1226514,99000000,10000000,0.0,1,Action,2018-07-20,
Guns Royale - Multiplayer Blocky Battle Royale,GAME,4.6,19070,90000000,100000,0.0,2,Action,2018-08-04,
Build.com - Shop Home Improvement & Expert Advice,HOUSE_AND_HOME,4.5,118,72000000,50000,0.0,0,House & Home,2018-07-10,
Wayfair - Shop All Things Home,SHOPPING,4.5,20247,47000000,5000000,0.0,0,Shopping,2018-08-03,
NYTimes - Latest News,NEWS_AND_MAGAZINES,3.9,63640,23000000,10000000,0.0,2,News & Magazines,2018-08-01,
Stack It AR,GAME,3.8,1363,26000000,100000,0.0,0,Arcade,2018-06-29,
"ARuler - AR Ruler app, Measure tools",TOOLS,4.3,1602,5000000,100000,0.0,0,Tools,2018-08-03,
Monster Park AR - Jurassic Dinosaurs in Real World,FAMILY,3.7,128,20000000,10000,0.0,0,Entertainment,2018-03-08,
AR Remote Car,FAMILY,3.2,1354,30000000,100000,0.0,0,Simulation,2017-08-12,
Solar System AR ( ARCore ),FAMILY,4.0,211,37000000,10000,0.0,0,Entertainment,2018-07-23,
Super AR,FAMILY,3.8,410,28000000,10000,0.0,1,Entertainment,2017-12-18,
Spacecraft AR,FAMILY,4.4,83,85000000,10000,0.0,0,Education,2018-06-28,
MCRAFT AR - EDITOR,FAMILY,3.4,131,22000000,5000,0.0,0,Simulation,2018-06-24,
Jenga® AR,FAMILY,2.9,53,82000000,10000,0.0,0,Puzzle,2018-03-17,
Nightenfell: Shared AR,GAME,4.5,20,65000000,1000,0.99,2,Action,2018-03-27,
Portal AR - Step Into Scotland,TRAVEL_AND_LOCAL,3.7,25,43000000,5000,0.0,0,Travel & Local,2018-06-04,
Arcraft - AR Sandbox,GAME,3.8,469,80000000,10000,0.0,0,Adventure,2017-05-19,
Augment - 3D Augmented Reality,BUSINESS,4.1,25195,21000000,1000000,0.0,0,Business,2018-02-26,
Satellite AR,BOOKS_AND_REFERENCE,4.1,9636,93000,1000000,0.0,0,Books & Reference,2011-09-22,
Figment AR,FAMILY,3.7,22,90000000,5000,0.0,0,Entertainment,2018-07-10,
AR Tank Battle,GAME,3.6,153,67000000,10000,0.0,0,Action,2016-12-31,
Paint Space AR,FAMILY,3.0,17,32000000,1000,0.0,0,Entertainment,2018-03-07,
"Just a Line - Draw Anywhere, with AR",FAMILY,4.1,1152,2700000,100000,0.0,0,Entertainment,2018-05-30,
AR Toybox - Augmented Reality Demos,FAMILY,3.8,20,36000000,1000,0.0,0,Simulation,2017-08-17,
"Mind Map AR, Augmented Reality ARCore Mind Mapping",PRODUCTIVITY,4.2,29,35000000,5000,0.0,0,Productivity,2018-07-26,
【Miku AR Camera】Mikuture,FAMILY,4.4,36268,41000000,1000000,0.0,1,Entertainment,2017-04-25,
Summer Camp Island AR,FAMILY,3.6,740,71000000,50000,0.0,0,Simulation,2018-07-05,
AR Sport Cars,FAMILY,3.6,284,70000000,10000,0.0,0,Simulation,2017-06-10,
AS - News and sports results.,SPORTS,3.7,20879,22000000,1000000,0.0,0,Sports,2018-06-09,
MARCA - Diario Líder Deportivo,SPORTS,3.9,76340,14000000,5000000,0.0,0,Sports,2018-07-25,
"AS - Diario online deportivo. Fútbol, motor y más",NEWS_AND_MAGAZINES,,0,6000000,50,0.0,0,News & Magazines,2018-06-24,
AS Guía de las Ligas 2017-2018,SPORTS,4.1,4374,53000000,100000,0.0,0,Sports,2017-09-14,
Sleep as Android Unlock,LIFESTYLE,4.5,23966,872000,1000000,5.99,0,Lifestyle,2018-06-27,
Sleep as Android Gear Addon,HEALTH_AND_FITNESS,2.8,961,1300000,100000,0.0,0,Health & Fitness,2018-02-27,
Sleep as Android Garmin Addon,HEALTH_AND_FITNESS,2.6,114,1600000,10000,0.0,0,Health & Fitness,2018-06-20,
Sonic the Hedgehog™ Classic,GAME,4.4,125652,56000000,10000000,0.0,0,Action,2018-06-18,
The Aether: Life as a God,FAMILY,4.1,1407,3400000,100000,0.0,2,Role Playing,2018-03-12,
CAPTCHA Pack for Sleep as Android,LIFESTYLE,4.0,448,3100000,50000,0.0,0,Lifestyle,2018-06-08,
Pacific Navy Fighter C.E. (AS),GAME,4.3,11379,20000000,500000,0.0,2,Arcade,2018-07-29,
Lullaby Add-on for Sleep as Android,HEALTH_AND_FITNESS,3.9,2057,6200000,50000,1.99,0,Health & Fitness,2017-10-18,
Sleep as Microsoft Band Add-On,LIFESTYLE,3.5,28,121000,1000,0.0,0,Lifestyle,2016-01-23,
Ninja Turtles: Legends,FAMILY,4.3,344283,95000000,10000000,0.0,1,Role Playing,2017-12-18,
Timely Alarm Clock,LIFESTYLE,4.3,258717,9400000,10000000,0.0,0,Lifestyle,2017-09-25,
My Boy! Free - GBA Emulator,GAME,4.3,531074,2500000,10000000,0.0,0,Arcade,2018-01-09,
Choices: Stories You Play,FAMILY,4.6,807155,93000000,10000000,0.0,1,Simulation,2018-07-30,
Samsung Health,HEALTH_AND_FITNESS,4.3,480208,70000000,500000000,0.0,0,Health & Fitness,2018-07-31,
WiFi Baby Monitor - NannyCam,VIDEO_PLAYERS,4.1,29867,1700000,5000000,0.0,0,Video Players & Editors,2017-05-24,
Maleficent Free Fall,FAMILY,4.4,450013,37000000,10000000,0.0,0,Puzzle,2018-07-11,
Star Wars™: Force Arena,FAMILY,4.4,228130,70000000,5000000,0.0,2,Strategy,2018-07-19,
PS4 Second Screen,FAMILY,2.4,11773,3300000,1000000,0.0,0,Entertainment,2018-06-13,
Alarm Clock: Stopwatch & Timer,PRODUCTIVITY,4.5,870928,16000000,50000000,0.0,0,Productivity,2018-06-08,
SAMURAI vs ZOMBIES DEFENSE,GAME,4.5,407788,19000000,5000000,0.0,0,Action,2013-07-18,
Seen,FAMILY,4.5,118285,22000000,1000000,0.0,1,Simulation,2018-05-24,
Plants vs. Zombies™ Heroes,FAMILY,4.4,379245,68000000,10000000,0.0,0,Casual,2018-06-26,Action & Adventure
AT&T THANKS®,FAMILY,3.4,2445,34000000,500000,0.0,0,Entertainment,2018-07-11,
Galaxy at War Online,FAMILY,3.9,65119,46000000,1000000,0.0,2,Strategy,2018-05-22,
Kingdoms at War: Hardcore PVP,FAMILY,4.3,34898,92000000,1000000,0.0,1,Strategy,2018-06-28,
Five Nights at Freddy's 4 Demo,GAME,4.4,889425,45000000,10000000,0.0,1,Action,2015-07-26,
Five Nights at Freddy's 3 Demo,GAME,4.5,1041836,50000000,10000000,0.0,1,Action,2015-04-02,
Fandom: Five Nights at Freddys,FAMILY,4.4,17945,9500000,1000000,0.0,3,Entertainment,2018-06-06,
Nights at Cube Pizzeria 3D – 2,GAME,4.0,47151,36000000,5000000,0.0,2,Action,2017-12-26,
World at War: WW2 Strategy MMO,FAMILY,4.3,107765,78000000,5000000,0.0,2,Strategy,2018-05-25,
Five Tries At Love Dating Sim,FAMILY,4.2,37165,22000000,1000000,0.0,1,Simulation,2018-02-14,
Rivals at War: 2084,FAMILY,4.0,174127,48000000,5000000,0.0,1,Simulation,2016-10-03,
Multiple Videos at Same Time,VIDEO_PLAYERS,4.4,4706,1500000,1000000,0.0,0,Video Players & Editors,2018-06-19,
Five Nights at Freddy's 2,FAMILY,4.6,73919,40000000,500000,2.99,1,Strategy,2014-11-15,
Coloring Book at Five Nights,FAMILY,4.0,532,6500000,100000,0.0,0,Educational,2017-06-06,
Rivals at War: Firefight,GAME,4.4,344819,51000000,5000000,0.0,1,Action,2016-10-18,
Five nights at Minecraft,FAMILY,3.5,9335,12000000,1000000,0.0,0,Entertainment,2017-11-26,
Five Nights at Freddy's,GAME,4.6,100805,50000000,1000000,2.99,1,Action,2014-12-02,
Nights at Cube Pizzeria 3D – 3,FAMILY,4.0,15875,40000000,1000000,0.0,1,Simulation,2017-03-03,
7 Nights at Pixel Pizzeria - 2,GAME,4.0,23168,54000000,1000000,0.0,1,Adventure,2018-07-09,
Nights at Slender Pizzeria 3D,GAME,4.1,2628,45000000,100000,0.0,1,Adventure,2017-05-22,
DIRECTV,FAMILY,4.1,235486,63000000,10000000,0.0,1,Entertainment,2018-06-01,
One Night at Golden Freddy's,GAME,3.3,2717,4000000,100000,0.0,1,Action,2017-12-07,
DIRECTV for Tablets,FAMILY,3.9,24123,69000000,1000000,0.0,1,Entertainment,2018-06-01,
Nights at Cube Pizzeria 3D – 4,GAME,4.1,7728,39000000,500000,0.0,1,Adventure,2018-07-17,
Five Nights at Neighbor House,GAME,4.2,2180,55000000,100000,0.0,2,Action,2018-01-26,
Asylum Night Shift - Five Nights Survival,GAME,4.0,59223,46000000,5000000,0.0,1,Action,2018-06-26,
Five Nights at Freddy's: SL,GAME,4.5,16162,99000000,100000,2.99,1,Action,2017-04-06,
Two Nights at jumpscare,GAME,3.8,596,91000000,100000,0.0,1,Adventure,2017-08-17,
Five Nights at Pizzeria,GAME,3.5,1976,21000000,100000,0.0,1,Action,2018-03-03,
Block Battles: Heroes at War - Multiplayer PVP,GAME,4.3,6698,46000000,500000,0.0,2,Action,2016-05-14,
Five Nights at Freddy's 4,GAME,4.6,21266,45000000,100000,2.99,1,Action,2015-07-26,
Five Nights at Flappy's,GAME,4.7,4041,24000000,10000,0.0,0,Arcade,2017-06-27,
5 Nights at Cube Pizzeria City,GAME,3.8,2691,52000000,100000,0.0,1,Adventure,2017-02-22,
Five Nights at Freddy's 3,GAME,4.7,27856,50000000,100000,2.99,1,Action,2015-04-02,
Undertale AU Amino,SOCIAL,4.8,5369,63000000,50000,0.0,1,Social,2018-07-13,
au,FAMILY,3.2,9126,5800000,1000000,0.0,0,Strategy,2016-06-08,
Au Mobile: Audition Chính Hiệu,GAME,3.9,85278,23000000,1000000,0.0,3,Music,2018-07-17,
AU Mobile Indonesia,GAME,3.6,16521,23000000,1000000,0.0,0,Music,2018-05-09,
Au Bon Pain,FOOD_AND_DRINK,3.7,70,26000000,10000,0.0,0,Food & Drink,2018-07-23,
Au Pair Legend,LIFESTYLE,4.4,28,8800000,1000,0.0,0,Lifestyle,2018-07-19,
Super Dancer,GAME,4.1,91667,27000000,1000000,0.0,0,Arcade,2018-07-24,
AU Results - AU COE Corner,FAMILY,4.0,664,2100000,100000,0.0,0,Education,2017-12-14,
